Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_LSTM
2025-05-09,281.6199951171875,282.4800109863281,273.8800048828125,275.4200134277344,4324200,0.0,0.0,CRM,-0.015442828903444283,275.8760009765625,262.507999420166,56.40753918646067,3.0345599243219556,-0.09722541180400424,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,288.82000732421875,,0.048652941845855766,,-0.0017821761383784217,0.098572246483321,-0.0068038767
2025-05-09,102.58999633789062,103.54000091552734,101.5999984741211,102.83999633789062,31704300,0.0,0.0,AMD,0.011209433862899854,100.8219985961914,95.08349990844727,58.70754076900491,1.4138077828428448,-0.4153885018642336,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,108.12000274658203,,0.051341954460436205,,0.003278559542269204,0.0786214676337636,-0.005513029
2025-05-09,32.130001068115234,32.84000015258789,31.200000762939453,31.989999771118164,31459200,0.0,0.0,SMCI,-0.003737179599888063,32.33799934387207,33.08400001525879,44.753346324393995,0.020957380711177587,-0.263881544156531,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,33.52000045776367,,0.04782746788347441,,0.03985897972760576,0.1519473234527407,-0.0045910934
2025-05-09,980.0,986.780029296875,971.6199951171875,980.0599975585938,920100,0.0,0.0,NOW,0.005715817894526687,976.2299926757812,892.0949951171875,65.95081131887957,10.278165488719246,-0.3735702614379085,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,1015.5999755859375,,0.036263063604143234,,-0.0011616532168394254,0.10895871616200281,-0.011100267
2025-05-09,709.2100219726562,710.510009765625,703.9000244140625,706.2100219726562,884000,0.0,0.0,ASML,-0.0025705227870436165,695.5960083007812,669.7622436523437,58.81005040920166,6.8518491427687085,-0.15040845747236908,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,750.2000122070312,,0.06229023784100057,,-0.00346370167716153,0.08186043525284002,-0.009702533
2025-05-09,557.5105357707005,559.3746811797539,552.9846988326813,554.8189697265625,379900,0.0,0.0,MSCI,-0.002544839184203007,550.8294555664063,543.0708099365235,54.807409676157846,2.869678303866629,-0.27789393651397076,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,567.1901245117188,,0.02229764204214802,,-0.0011616532168394254,0.08244168513059216,-0.008904081
2025-05-09,309.5299987792969,309.5299987792969,303.82000732421875,305.7799987792969,1480000,0.0,0.0,CDNS,-0.00707881782137032,307.33799438476564,284.03149871826173,65.6468928622754,2.2210971392967593,-0.08045977011494254,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,311.7699890136719,,0.01958921531260258,,-0.0017821761383784217,0.09245715159950756,-0.007251722
2025-05-12,210.97000122070312,211.27000427246094,206.75,210.7899932861328,63775800,0.26,0.0,AAPL,0.06314615798599066,200.10687255859375,202.94968490600587,55.12351149229336,0.6048926027479333,0.7494918239200743,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,212.92999267578125,,0.010152281691776215,,-0.022236491225931104,0.09045050911592635,0.007830143
2025-05-12,445.12281367736733,448.5465208630377,438.9740982732109,448.4367370605469,22821900,0.0,0.0,MSFT,0.024001040839065624,437.7603454589844,402.3882797241211,75.24357457896784,5.507404379703189,0.48927187063598754,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,448.3169860839844,,-0.0002670409595508485,,-0.0009492072983353264,0.0836755791883789,0.0020851726
2025-05-12,210.7100067138672,211.66000366210938,205.75,208.63999938964844,75205000,0.0,0.0,AMZN,0.08070031092964336,193.5,184.94099960327148,66.51119512751431,2.749783335642388,1.535304806308174,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,211.3699951171875,,0.013084718824412103,,-0.0006412299436547714,0.08718304547459858,0.006435467
2025-05-12,121.97000122070312,123.0,120.27999877929688,123.0,225023300,0.0,0.0,NVDA,0.05443633425681815,117.52400054931641,109.95299987792968,64.42762427946337,1.7967709239816108,0.6922582314198005,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,129.92999267578125,,0.056341403868140245,,-0.00344784513590154,0.08144408564546342,0.008569203
2025-05-12,157.49000549316406,159.10000610351562,156.25,158.4600067138672,44138800,0.0,0.0,GOOGL,0.03738138601549723,156.02000122070314,157.24050216674806,50.2374018972078,0.00420202327526753,0.3608260136332946,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,159.52999877929688,,0.006752442383533296,,0.0003433898344170595,0.09536239076989048,0.009671181
2025-05-12,159.10000610351562,160.44000244140625,157.88999938964844,159.5800018310547,31884900,0.0,0.0,GOOG,0.03368309874189612,157.54200134277343,159.17699966430663,49.381929395357226,-0.07899076800555493,0.39411919024091646,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,160.88999938964844,,0.008209033359835574,,-0.01607015868552495,0.09536239076989048,0.00979615
2025-05-12,630.9199829101562,640.3900146484375,621.030029296875,639.4299926757812,21965100,0.0,0.0,META,0.07922497124860772,602.8099975585938,553.9075057983398,67.17173531037449,11.174282621092331,1.1064992855293316,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,656.030029296875,,0.02596067874706448,,-0.003317649621809867,0.08110270911567612,-0.00092671067
2025-05-12,520.2999877929688,520.2999877929688,510.25,514.2999877929688,6368000,0.0,0.0,BRK-B,0.0010900408168308395,514.3679931640625,523.1125015258789,46.37437033666129,-2.277657585005792,0.7584359639918263,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,511.8800048828125,,-0.00470539173166462,,-0.01794993649546635,0.11030033116960168,0.0041874843
2025-05-12,321.989990234375,322.2099914550781,311.5,318.3800048828125,112826700,0.0,0.0,TSLA,0.06745790403815088,290.606005859375,270.55700302124023,66.45125700687068,4.708278309811815,-0.1477560621144849,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,334.07000732421875,,0.04928074062685355,,-0.002253405367830854,0.09245715159950758,0.0047390917
2025-05-12,262.8999938964844,263.6000061035156,258.70001220703125,260.04998779296875,9603900,0.0,0.0,JPM,0.027540642925105274,253.047998046875,243.63649978637696,67.14498605976496,1.7716849842982438,0.8877073669313624,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,263.010009765625,,0.01138251148472572,,-0.0009492072983353264,0.09245715159950758,0.006156425
2025-05-12,219.49000549316406,221.8000030517578,215.8800048828125,221.5800018310547,25437700,0.0,0.0,AVGO,0.06426515407749367,208.48999938964843,190.81600036621094,71.80863282475399,3.3658985927510674,0.9141633807904164,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,232.4199981689453,,0.04892136586475733,,-0.005205661421185003,0.091122092483257,0.0058819707
2025-05-12,394.3299865722656,397.82000732421875,392.760009765625,395.94000244140625,3157700,0.0,0.0,ADBE,0.03303069218960042,386.23200073242185,367.51500091552737,65.45996464193821,4.672859790348339,0.5545217348496037,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,397.3999938964844,,0.003687405783895715,,-0.0009492072983353264,0.09061484918704314,0.0037867008
2025-05-12,1124.260009765625,1130.0,1102.9300537109375,1110.0,6479100,0.0,0.0,NFLX,-0.026503632175894687,1137.55,1079.898501586914,59.84515424016296,-0.22574904735685664,1.52144302615193,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,1138.43994140625,,0.02562156883445946,,-0.12457783216489425,0.06833306745865744,-0.005874167
2025-05-12,285.0,288.9700012207031,283.2300109863281,288.82000732421875,5937400,0.0,0.0,CRM,0.04865294184585567,279.11400146484374,264.19899978637693,64.83061864286859,3.4216929550348043,0.3730632255677351,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,289.1700134277344,,0.0012118485376351404,,-0.005822942705989097,0.09245715159950758,0.0055546155
2025-05-12,110.41999816894531,110.66999816894531,106.9800033569336,108.12000274658203,50543400,0.0,0.0,AMD,0.0513419544604361,102.32799987792968,95.81949996948242,64.64639793517347,1.6829694580001215,0.5942127723999584,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,112.45999908447266,,0.040140549645221166,,-0.002112506359380533,0.07786374149659969,0.008876825
2025-05-12,33.88999938964844,35.06999969482422,32.95000076293945,33.52000045776367,51333900,0.0,0.0,SMCI,0.04782746788347447,32.60799980163574,33.10249996185303,49.08765612572122,0.10375229200498981,0.6317611382361916,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,38.88999938964844,,0.1602028299090015,,-0.016688184677955634,0.14066735437569408,0.012038912
2025-05-12,1008.52001953125,1017.0,995.6699829101562,1015.5999755859375,1432100,0.0,0.0,NOW,0.03626306360414322,983.739990234375,903.5914947509766,70.21275439454188,10.249196025744588,0.5564612542114988,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,1036.719970703125,,0.020795584506589405,,-0.0026307328371184308,0.10895871616200285,-0.0060821595
2025-05-12,730.4199829101562,750.52001953125,729.3800048828125,750.2000122070312,2571500,0.0,0.0,ASML,0.06229023784100063,708.964013671875,673.9349884033203,67.46437546929985,9.264628591661195,1.9089366515837103,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,763.9000244140625,,0.01826181282872398,,-0.043866631102991466,0.08110270911567612,-0.0024004532
2025-05-12,567.8381155258879,568.1869963216858,556.6631606322359,567.1901245117188,431600,0.0,0.0,MSCI,0.022297642042148125,554.5298461914062,544.430044555664,60.27631225973075,3.5147591277495795,0.1360884443274546,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,562.1060791015625,,-0.008963564756232296,,-0.003248014121922524,0.08110270911567612,0.0015727393
2025-05-12,320.0,320.0,308.5799865722656,311.7699890136719,2439800,0.0,0.0,CDNS,0.019589215312602493,307.9259948730469,286.64649810791013,68.32002979325318,1.8815307368451037,0.6485135135135136,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,318.6600036621094,,0.02209967248687094,,-0.0009492072983353264,0.09245715159950758,0.0052298484
2025-05-13,210.42999267578125,213.39999389648438,209.0,212.92999267578125,51909300,0.0,0.0,AAPL,0.010152281691776288,203.0428680419922,203.4834457397461,56.72080910530468,1.2266805220584804,-0.18606587451666623,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,212.3300018310547,,-0.002817784555321622,,-0.0015664885831394187,0.09157073438512058,0.015740797
2025-05-13,446.9594623818115,449.8441812103938,444.54388351816056,448.3169860839844,23618800,0.0,0.0,MSFT,-0.00026704095955087936,440.92055053710936,405.4491622924805,75.13507338129497,5.04941641501423,0.034918214522016155,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,452.1099853515625,,0.008460529904766027,,-0.0017821761383784223,0.08367557918837888,0.015740797
2025-05-13,211.0800018310547,214.83999633789062,210.10000610351562,211.3699951171875,56193700,0.0,0.0,AMZN,0.01308471882441209,198.77200012207032,186.40349960327148,67.98351854057154,3.3849701143353603,-0.2527930323781663,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,210.25,,-0.00529874222008925,,-0.0015664885831394187,0.091122092483257,0.015740797
2025-05-13,124.9800033569336,131.22000122070312,124.47000122070312,129.92999267578125,330430100,0.0,0.0,NVDA,0.05634140386814024,120.80199890136718,110.91399955749512,69.93285671850356,2.2943583447329265,0.46842615853558267,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,135.33999633789062,,0.041637835504302244,,-0.0034478451359015384,0.08144408564546342,0.015740797
2025-05-13,158.7899932861328,160.57000732421875,156.16000366210938,159.52999877929688,42382100,0.0,0.0,GOOGL,0.00675244238353323,155.28000183105468,157.26350173950195,51.42984972798741,0.1728487218263569,-0.03979945082331193,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,165.3699951171875,,0.03660751195748467,,5.6787073655225064e-05,0.0915901233018189,0.015740797
2025-05-13,159.9199981689453,162.05999755859375,157.5800018310547,160.88999938964844,24944300,0.0,0.0,GOOG,0.008209033359835471,156.68000183105468,159.14799957275392,50.86967179097873,0.0962853098669928,-0.21767670590153965,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,166.80999755859375,,0.0367953147579302,,5.6787073655225064e-05,0.09536239076989049,0.015740797
2025-05-13,645.5399780273438,660.9199829101562,642.8300170898438,656.030029296875,18570800,0.0,0.0,META,0.025960678747064536,616.55400390625,560.1350082397461,69.75735111317213,12.69202508595339,-0.15453150679942274,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,659.3599853515625,,0.005075920165204185,,-0.003248014121922521,0.0811027091156761,0.015740797
2025-05-13,515.6400146484375,515.75,511.79998779296875,511.8800048828125,4504100,0.0,0.0,BRK-B,-0.004705391731664621,514.2779907226562,522.230500793457,44.96761620518653,-2.2944365927628105,-0.29269786432160805,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,503.3999938964844,,-0.016566404050631946,,-0.0015363879755243444,0.11552872728712507,0.015740797
2025-05-13,320.0,337.5899963378906,316.79998779296875,334.07000732421875,136992600,0.0,0.0,TSLA,0.049280740626853614,302.3500061035156,274.6430030822754,70.04964095190934,6.330664926193957,0.21418600384483466,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,347.67999267578125,,0.040739919936463656,,-0.005822942705989102,0.09245715159950758,0.015740797
2025-05-13,261.0299987792969,263.6700134277344,260.3900146484375,263.010009765625,8589000,0.0,0.0,JPM,0.011382511484725688,255.8,245.05100021362304,69.18056198176346,1.9900700685710238,-0.1056758191984506,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,265.6400146484375,,0.00999963798015203,,-0.0015664885831394187,0.09245715159950758,0.015740797
2025-05-13,222.0,235.27999877929688,222.0,232.4199981689453,28790500,0.0,0.0,AVGO,0.04892136586475737,214.95599975585938,193.5190002441406,75.77349407036043,4.166811941607159,0.13180436910569737,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,232.1199951171875,,-0.0012907798559560321,,-0.005822942705989102,0.091122092483257,0.015740797
2025-05-13,395.8999938964844,399.6700134277344,394.7099914550781,397.3999938964844,2664100,0.0,0.0,ADBE,0.003687405783895814,389.1159973144531,369.8395004272461,66.23873695413315,4.702489991323306,-0.15631630617221393,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,399.4700012207031,,0.005208876084577772,,-0.0017821761383784223,0.09061484918704313,0.015740797
2025-05-13,1114.4599609375,1147.8800048828125,1106.300048828125,1138.43994140625,3997900,0.0,0.0,NFLX,0.02562156883445943,1137.7,1090.2564971923828,64.2648127197967,-1.513611515929533,-0.3829544226821626,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,1150.989990234375,,0.011023900665873195,,-0.06375950280190153,0.059012084395741286,0.015740797
2025-05-13,291.0,292.739990234375,288.92999267578125,289.1700134277344,6711600,0.0,0.0,CRM,0.0012118485376351185,282.2760070800781,265.9300003051758,65.02073778994674,3.5030061970257895,0.1303937750530535,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,290.739990234375,,0.005429251767949906,,-0.0017821761383784223,0.09245715159950758,0.015740797
2025-05-13,109.5999984741211,113.12999725341797,109.0,112.45999908447266,55659500,0.0,0.0,AMD,0.04014054964522118,105.09599914550782,96.71749992370606,68.63904569986867,2.039333975743846,0.10122192017157539,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,117.72000122070312,,0.046772205042252366,,-0.002072494493597075,0.07786374149659968,0.015740797
2025-05-13,34.459999084472656,39.099998474121094,34.18000030517578,38.88999938964844,96752000,0.0,0.0,SMCI,0.16020282990900148,33.797999954223634,33.390999984741214,60.73210317741824,0.5006756957756457,0.8847584150045096,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,45.0,,0.15710981502298235,,0.005696289278753956,0.1247384898690203,0.015740797
2025-05-13,1023.0,1039.97998046875,1017.0,1036.719970703125,1483100,0.0,0.0,NOW,0.02079558450658947,998.031982421875,915.4364929199219,72.42191045195928,10.726556658483872,0.035612038265484314,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,1026.8199462890625,,-0.009549371762702805,,-0.003248014121922521,0.10895871616200282,0.015740797
2025-05-13,745.260009765625,764.8699951171875,744.5399780273438,763.9000244140625,1815600,0.0,0.0,ASML,0.018261812828723967,725.7460205078125,678.5903594970703,69.60617617219441,11.141272037443446,-0.2939529457515069,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,768.9099731445312,,0.0065583827338028325,,-0.0009459656616004239,0.09888995089360553,0.015740797
2025-05-13,567.349634337689,572.7426838325202,560.531004671328,562.1060791015625,512800,0.0,0.0,MSCI,-0.008963564756232278,558.258154296875,545.0590698242188,57.212194695885835,3.4188140431850984,0.18813716404077852,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,564.8076171875,,0.004806100105260346,,-0.0034637016771615244,0.0875268882347899,0.015740797
2025-05-13,312.4200134277344,319.57000732421875,311.57000732421875,318.6600036621094,1707200,0.0,0.0,CDNS,0.022099672486870947,310.5019958496094,289.55149841308594,71.10521081152703,1.9030474633570602,-0.30027051397655546,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,319.3900146484375,,0.0022908773549823683,,-0.0015664885831394187,0.09061484918704313,0.015740797
2025-05-14,212.42999267578125,213.94000244140625,210.5800018310547,212.3300018310547,49325800,0.0,0.0,AAPL,-0.0028177845553216674,206.31027221679688,204.00618209838868,56.11771839547559,1.5323734226678258,-0.04976950180410833,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,211.4499969482422,,-0.004144515024837123,,-0.001782176138378426,0.09157073438512059,0.0015952396
2025-05-14,447.3187935842875,453.0682176126866,447.3187935842875,452.1099853515625,19902800,0.0,0.0,MSFT,0.008460529904765979,444.83136596679685,408.8035034179687,76.30077560349521,4.631650628641655,-0.1573322946127661,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,453.1300048828125,,0.002256131393463537,,-0.0018530913439012543,0.08367557918837891,0.0015952396
2025-05-14,211.4499969482422,211.92999267578125,208.85000610351562,210.25,38492100,0.0,0.0,AMZN,-0.005298742220089303,203.0799987792969,187.93649978637694,66.68815661561042,3.533384472741466,-0.31501040152187876,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,205.1699981689453,,-0.024161720956264864,,-0.001782176138378426,0.09112209248325702,0.0015952396
2025-05-14,133.1999969482422,135.44000244140625,131.67999267578125,135.33999633789062,281180800,0.0,0.0,NVDA,0.041637835504302334,124.45799865722657,112.07099952697754,73.39450965667884,2.8215002334066743,-0.1490460463498937,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,134.8300018310547,,-0.0037682467905694505,,-0.0020724944935970762,0.08144408564546345,0.0015952396
2025-05-14,159.9600067138672,167.0,159.61000061035156,165.3699951171875,48755900,0.0,0.0,GOOGL,0.036607511957484684,158.0779998779297,157.71650161743165,57.42630243451708,0.6478354041727143,0.15038896137756264,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,163.9600067138672,,-0.0085262650115043,,-0.0005717046605879744,0.08019125240038065,0.0015952396
2025-05-14,161.30999755859375,168.33999633789062,160.92999267578125,166.80999755859375,31769200,0.0,0.0,GOOG,0.0367953147579303,159.48200073242188,159.55449981689452,57.01784516321028,0.5855644716477801,0.27360559326178735,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,165.39999389648438,,-0.008452752729128819,,-0.0005717046605879744,0.08019125240038065,0.0015952396
2025-05-14,661.2100219726562,662.6699829101562,654.3099975585938,659.3599853515625,12348200,0.0,0.0,META,0.005075920165204195,629.0640014648437,567.0270065307617,70.26331870999469,13.147692151190267,-0.3350744179033752,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,643.8800048828125,,-0.023477282232248698,,-0.0011616532168394285,0.08110270911567613,0.0015952396
2025-05-14,511.8500061035156,511.8500061035156,502.79998779296875,503.3999938964844,6384100,0.0,0.0,BRK-B,-0.016566404050631922,511.3139953613281,520.9920013427734,40.348714926421145,-2.737729219982853,0.41739748229390994,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,507.3299865722656,,0.007806898536811238,,-0.01794993649546635,0.126384837742172,0.0015952396
2025-05-14,342.5,350.0,337.0,347.67999267578125,136997300,0.0,0.0,TSLA,0.04073991993646375,316.6420043945312,279.3215026855469,72.77725256976039,7.826202480827266,3.430842249874111e-05,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,342.82000732421875,,-0.01397832907829855,,-0.003830310778880541,0.12100913553772025,0.0015952396
2025-05-14,263.0,266.6400146484375,262.2900085449219,265.6400146484375,8643100,0.0,0.0,JPM,0.009999637980152132,259.0500030517578,246.6765007019043,70.90538510485396,2.1585793882344504,0.006298754220514624,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,267.489990234375,,0.006964220312914298,,-0.0015664885831394232,0.0924571515995076,0.0015952396
2025-05-14,230.22999572753906,233.5,228.35000610351562,232.1199951171875,19751400,0.0,0.0,AVGO,-0.001290779855956048,220.41799926757812,196.1775001525879,75.45719803358654,4.375033491997051,-0.3139612024799847,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,232.63999938964844,,0.0022402390289488396,,-0.001782176138378426,0.09112209248325702,0.0015952396
2025-05-14,396.8500061035156,400.1199951171875,396.4200134277344,399.4700012207031,2409200,0.0,0.0,ADBE,0.005208876084577874,392.0159973144531,372.29400024414065,67.36234020591542,4.609540365716465,-0.09567959160692163,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,404.69000244140625,,0.013067317207179038,,-0.001782176138378426,0.09061484918704316,0.0015952396
2025-05-14,1129.5999755859375,1152.9000244140625,1128.4000244140625,1150.989990234375,3910100,0.0,0.0,NFLX,0.01102390066587322,1136.8159912109375,1098.991995239258,66.04107107947152,-1.873879408309719,-0.021961529803146695,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,1177.97998046875,,0.023449370075650313,,-0.06606155126222361,0.059012084395741286,0.0015952396
2025-05-14,293.5,296.04998779296875,289.260009765625,290.739990234375,7926200,0.0,0.0,CRM,0.00542925176794995,284.7780029296875,267.72050018310546,65.91091960100513,3.4582465661419457,0.1809702604446033,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,290.760009765625,,6.885716421006137e-05,,-0.001782176138378426,0.0924571515995076,0.0015952396
2025-05-14,119.83000183105469,122.5199966430664,116.58999633789062,117.72000122070312,86743700,0.0,0.0,AMD,0.046772205042252324,108.56799926757813,97.83899993896485,72.66790007111894,2.485738895039561,0.5584707013178343,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,114.98999786376953,,-0.023190650090253947,,-0.003447845135901532,0.07786374149659972,0.0015952396
2025-05-14,45.93000030517578,46.56999969482422,43.08000183105469,45.0,169224100,0.0,0.0,SMCI,0.15710981502298238,36.30200004577637,33.967000007629395,69.32797554819126,1.1197654093940497,0.7490501488341326,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,43.959999084472656,,-0.023111131456163194,,-0.009792111899443543,0.10824029864776177,0.0015952396
2025-05-14,1037.0,1046.0,1026.6500244140625,1026.8199462890625,1414600,0.0,0.0,NOW,-0.009549371762702763,1006.7379760742188,925.952490234375,69.80836155239456,9.492177982356658,-0.04618704065808099,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,1035.1800537109375,,0.008141746225410317,,-0.003463701677161529,0.11462516914395272,0.0015952396
2025-05-14,765.0,773.7000122070312,764.27001953125,768.9099731445312,1156100,0.0,0.0,ASML,0.006558382733802937,739.4500122070312,682.9833190917968,70.37422122392675,12.003526310600082,-0.3632408019387531,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,758.3599853515625,,-0.013720706144340358,,-0.0012325684223622568,0.0903744319880316,0.0015952396
2025-05-14,562.9035580586287,565.9639616543052,559.8132799492348,564.8076171875,445200,0.0,0.0,MSCI,0.004806100105260391,561.0314575195313,545.5580047607422,58.421710983119866,3.3525034565566023,-0.1318252730109204,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,573.6099853515625,,0.015584719285293147,,-0.003463701677161529,0.08186043525284006,0.0015952396
2025-05-14,316.95001220703125,321.8599853515625,316.7900085449219,319.3900146484375,1463300,0.0,0.0,CDNS,0.002290877354982346,312.7119995117188,292.3054992675781,71.39218791041013,1.7523016844622052,-0.1428655107778819,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,318.7699890136719,,-0.0019412805858946669,,-0.001782176138378426,0.09061484918704316,0.0015952396
