Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_LSTM
2025-05-09,1147.0999755859375,1151.0,1133.219970703125,1140.219970703125,2569600,0.0,0.0,NFLX,-0.0036787595660922046,1142.36201171875,1070.3130004882812,68.16324303493819,4.04671220012095,-0.31675928634103534,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,1110.0,,-0.026503632175894652,,-0.3189414210422055,0.07921053177443685,-0.010787653
2025-05-09,281.6199951171875,282.4800109863281,273.8800048828125,275.4200134277344,4324200,0.0,0.0,CRM,-0.015442828903444283,275.8760009765625,262.507999420166,56.40753918645421,3.0345599243235357,-0.09722541180400424,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,288.82000732421875,,0.048652941845855766,,-0.0017385557661452975,0.10597087887123441,-0.010787653
2025-05-09,102.58999633789062,103.54000091552734,101.5999984741211,102.83999633789062,31704300,0.0,0.0,AMD,0.011209433862899854,100.8219985961914,95.08349990844727,58.70754076900491,1.4138077828428448,-0.4153885018642336,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,108.12000274658203,,0.051341954460436205,,0.002868305462395803,0.08013195404458234,-0.010787653
2025-05-09,32.130001068115234,32.84000015258789,31.200000762939453,31.989999771118164,31459200,0.0,0.0,SMCI,-0.003737179599888063,32.33799934387207,33.08400001525879,44.753346324393995,0.020957380711177587,-0.263881544156531,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,33.52000045776367,,0.04782746788347441,,0.02614492657666865,0.14058396028273132,-0.010787653
2025-05-09,980.0,986.780029296875,971.6199951171875,980.0599975585938,920100,0.0,0.0,NOW,0.005715817894526687,976.2299926757812,892.0949951171875,65.95081131887957,10.278165488719246,-0.3735702614379085,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,1015.5999755859375,,0.036263063604143234,,-0.002257511971796411,0.14811537930849694,-0.010787653
2025-05-09,709.2100219726562,710.510009765625,703.9000244140625,706.2100219726562,884000,0.0,0.0,ASML,-0.0025705227870436165,695.5960083007812,669.8457153320312,58.77976300309566,6.844339537223645,-0.15040845747236908,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,750.2000122070312,,0.06229023784100057,,-0.0034845423877886477,0.10973895352289179,-0.010787653
2025-05-09,557.5105357707005,559.3746811797539,552.9846988326813,554.8189697265625,379900,0.0,0.0,MSCI,-0.002544839184203007,550.8294555664063,543.0708099365235,54.80740968783542,2.869678318683545,-0.27789393651397076,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,567.1901245117188,,0.02229764204214802,,-0.002257511971796411,0.09687912702175328,-0.010787653
2025-05-09,309.5299987792969,309.5299987792969,303.82000732421875,305.7799987792969,1480000,0.0,0.0,CDNS,-0.00707881782137032,307.33799438476564,284.03149871826173,65.6468928622754,2.2210971392967593,-0.08045977011494254,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,311.7699890136719,,0.01958921531260258,,-0.0022171076011500146,0.09923131292485712,-0.010787653
2025-05-12,210.97000122070312,211.27000427246094,206.75,210.7899932861328,63775800,0.26,0.0,AAPL,0.06314615798599066,200.10687255859375,202.94968490600587,55.12351149209741,0.6048926027792247,0.7494918239200743,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,212.92999267578125,,0.010152281691776215,,-0.01733947029727989,0.09692838694212648,-0.0075623184
2025-05-12,445.12281367736733,448.5465208630377,438.9740982732109,448.4367370605469,22821900,0.0,0.0,MSFT,0.024001040839065624,437.7603454589844,402.3882797241211,75.24357402770349,5.50740445682362,0.48927187063598754,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,448.3169860839844,,-0.0002670409595508485,,0.0007229579743924888,0.09929376579406175,-0.0075623184
2025-05-12,210.7100067138672,211.66000366210938,205.75,208.63999938964844,75205000,0.0,0.0,AMZN,0.08070031092964336,193.5,184.94099960327148,66.51119512751431,2.749783335642388,1.535304806308174,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,211.3699951171875,,0.013084718824412103,,-0.0007979919300120041,0.09923131292485714,-0.0075623184
2025-05-12,121.97000122070312,123.0,120.27999877929688,123.0,225023300,0.0,0.0,NVDA,0.05443633425681815,117.52400054931641,109.95299987792968,64.4276242794632,1.7967709239816159,0.6922582314198005,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,129.92999267578125,,0.056341403868140245,,0.0010895342860052155,0.10239079741544406,-0.0075623184
2025-05-12,157.49000549316406,159.10000610351562,156.25,158.4600067138672,44138800,0.0,0.0,GOOGL,0.03738138601549723,156.02000122070314,157.24050216674806,50.2374018981255,0.004202022938698313,0.3608260136332946,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,159.52999877929688,,0.006752442383533296,,0.00393191761632529,0.10845852650951092,-0.0075623184
2025-05-12,159.10000610351562,160.44000244140625,157.88999938964844,159.5800018310547,31884900,0.0,0.0,GOOG,0.03368309874189612,157.54200134277343,159.17699966430663,49.381929395366456,-0.07899076800851479,0.39411919024091646,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,160.88999938964844,,0.008209033359835574,,-0.010314147491402692,0.10891462146930818,-0.0074323067
2025-05-12,630.9199829101562,640.3900146484375,621.030029296875,639.4299926757812,21965100,0.0,0.0,META,0.07922497124860772,602.8099975585938,553.9075057983398,67.17173531037398,11.174282621092456,1.1064992855293316,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,656.030029296875,,0.02596067874706448,,-0.00421789815678313,0.09460948857582935,-0.0075623184
2025-05-12,520.2999877929688,520.2999877929688,510.25,514.2999877929688,6368000,0.0,0.0,BRK-B,0.0010900408168308395,514.3679931640625,523.1125015258789,46.37437033666129,-2.277657585005792,0.7584359639918263,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,511.8800048828125,,-0.00470539173166462,,-0.011691269325941063,0.10687078577852212,-0.0075623184
2025-05-12,321.989990234375,322.2099914550781,311.5,318.3800048828125,112826700,0.0,0.0,TSLA,0.06745790403815088,290.606005859375,270.55700302124023,66.45125700687068,4.708278309811815,-0.1477560621144849,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,334.07000732421875,,0.04928074062685355,,-0.003083724615171601,0.09923131292485714,-0.0075623184
2025-05-12,262.8999938964844,263.6000061035156,258.70001220703125,260.04998779296875,9603900,0.0,0.0,JPM,0.027540642925105274,253.047998046875,243.63649978637696,67.14498606031827,1.7716849824079772,0.8877073669313624,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,263.010009765625,,0.01138251148472572,,0.0007229579743924888,0.09923131292485714,-0.0075623184
2025-05-12,219.49000549316406,221.8000030517578,215.8800048828125,221.5800018310547,25437700,0.0,0.0,AVGO,0.06426515407749367,208.48999938964843,190.81600036621094,71.80863282915129,3.365898592983302,0.9141633807904164,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,232.4199981689453,,0.04892136586475733,,-0.0007979919300120041,0.09923131292485714,-0.0075623184
2025-05-12,394.3299865722656,397.82000732421875,392.760009765625,395.94000244140625,3157700,0.0,0.0,ADBE,0.03303069218960042,386.23200073242185,367.51500091552737,65.45996464193821,4.672859790348339,0.5545217348496037,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,397.3999938964844,,0.003687405783895715,,0.0007229579743924888,0.09929376579406175,-0.0075623184
2025-05-12,1124.260009765625,1130.0,1102.9300537109375,1110.0,6479100,0.0,0.0,NFLX,-0.026503632175894687,1137.55,1079.898501586914,59.84515424016296,-0.22574904735685664,1.52144302615193,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,1138.43994140625,,0.02562156883445946,,-0.13509259490209774,0.07187831034265178,-0.0075623184
2025-05-12,285.0,288.9700012207031,283.2300109863281,288.82000732421875,5937400,0.0,0.0,CRM,0.04865294184585567,279.11400146484374,264.19899978637693,64.83061864286174,3.4216929550362503,0.3730632255677351,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,289.1700134277344,,0.0012118485376351404,,-0.003562276450176319,0.09923131292485714,-0.0075623184
2025-05-12,110.41999816894531,110.66999816894531,106.9800033569336,108.12000274658203,50543400,0.0,0.0,AMD,0.0513419544604361,102.32799987792968,95.81949996948242,64.64639793517347,1.6829694580001215,0.5942127723999584,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,112.45999908447266,,0.040140549645221166,,0.0023722390856744714,0.08546198891834587,-0.0075623184
2025-05-12,33.88999938964844,35.06999969482422,32.95000076293945,33.52000045776367,51333900,0.0,0.0,SMCI,0.04782746788347447,32.60799980163574,33.10249996185303,49.08765612572122,0.10375229200498981,0.6317611382361916,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,38.88999938964844,,0.1602028299090015,,-0.015741422180488306,0.1335376136939885,-0.0061605778
2025-05-12,1008.52001953125,1017.0,995.6699829101562,1015.5999755859375,1432100,0.0,0.0,NOW,0.03626306360414322,983.739990234375,903.5914947509766,70.21275439454188,10.249196025744588,0.5564612542114988,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,1036.719970703125,,0.020795584506589405,,-0.0010230286472508632,0.148115379308497,-0.0075623184
2025-05-12,730.4199829101562,750.52001953125,729.3800048828125,750.2000122070312,2571500,0.0,0.0,ASML,0.06229023784100063,708.964013671875,674.0099670410157,67.43588015070223,9.259398393994728,1.9089366515837103,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,763.9000244140625,,0.01826181282872398,,-0.04771160809692167,0.10973895352289181,-0.0075623184
2025-05-12,567.8381155258879,568.1869963216858,556.6631606322359,567.1901245117188,431600,0.0,0.0,MSCI,0.022297642042148125,554.5298461914062,544.430044555664,60.27631230282909,3.5147591415593444,0.1360884443274546,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,562.1060791015625,,-0.008963564756232296,,-0.003787313167415178,0.09460948857582935,-0.0075623184
2025-05-12,320.0,320.0,308.5799865722656,311.7699890136719,2439800,0.0,0.0,CDNS,0.019589215312602493,307.9259948730469,286.64649810791013,68.32002979325318,1.8815307368451037,0.6485135135135136,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,318.6600036621094,,0.02209967248687094,,0.0007229579743924888,0.09923131292485714,-0.0075623184
2025-05-13,210.42999267578125,213.39999389648438,209.0,212.92999267578125,51909300,0.0,0.0,AAPL,0.010152281691776288,203.0428680419922,203.4834457397461,56.72080910508049,1.2266805220874701,-0.18606587451666623,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,212.3300018310547,,-0.002817784555321622,,-0.0015627747107671145,0.09471754036112541,0.0067641996
2025-05-13,446.9594623818115,449.8441812103938,444.54388351816056,448.3169860839844,23618800,0.0,0.0,MSFT,-0.00026704095955087936,440.92055053710936,405.4491622924805,75.13507283267963,5.049416486710468,0.034918214522016155,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,452.1099853515625,,0.008460529904766027,,-0.0022171076011500185,0.09929376579406168,0.0044095693
2025-05-13,211.0800018310547,214.83999633789062,210.10000610351562,211.3699951171875,56193700,0.0,0.0,AMZN,0.01308471882441209,198.77200012207032,186.40349960327148,67.98351854057154,3.3849701143353603,-0.2527930323781663,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,210.25,,-0.00529874222008925,,-0.0015627747107671145,0.0992313129248571,0.0061193854
2025-05-13,124.9800033569336,131.22000122070312,124.47000122070312,129.92999267578125,330430100,0.0,0.0,NVDA,0.05634140386814024,120.80199890136718,110.91399955749512,69.93285671850337,2.294358344732931,0.46842615853558267,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,135.33999633789062,,0.041637835504302244,,0.001089534286005209,0.10239079741544402,0.0062649334
2025-05-13,158.7899932861328,160.57000732421875,156.16000366210938,159.52999877929688,42382100,0.0,0.0,GOOGL,0.00675244238353323,155.28000183105468,157.26350173950195,51.429849728117134,0.17284872151467356,-0.03979945082331193,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,165.3699951171875,,0.03660751195748467,,-0.00010049370138250561,0.10576130741248868,0.0074208514
2025-05-13,159.9199981689453,162.05999755859375,157.5800018310547,160.88999938964844,24944300,0.0,0.0,GOOG,0.008209033359835471,156.68000183105468,159.14799957275392,50.86967179099313,0.09628530986426109,-0.21767670590153965,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,166.80999755859375,,0.0367953147579302,,-0.00010049370138250561,0.10845852650951088,0.0074393614
2025-05-13,645.5399780273438,660.9199829101562,642.8300170898438,656.030029296875,18570800,0.0,0.0,META,0.025960678747064536,616.55400390625,560.1350082397461,69.75735111317161,12.692025085953489,-0.15453150679942274,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,659.3599853515625,,0.005075920165204185,,-0.003308761332410463,0.0946094885758293,0.0033628102
2025-05-13,515.6400146484375,515.75,511.79998779296875,511.8800048828125,4504100,0.0,0.0,BRK-B,-0.004705391731664621,514.2779907226562,522.230500793457,44.96761620518653,-2.2944365927628105,-0.29269786432160805,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,503.3999938964844,,-0.016566404050631946,,0.002564476356167221,0.10905866040357348,0.005730305
2025-05-13,320.0,337.5899963378906,316.79998779296875,334.07000732421875,136992600,0.0,0.0,TSLA,0.049280740626853614,302.3500061035156,274.6430030822754,70.04964095190934,6.330664926193957,0.21418600384483466,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,347.67999267578125,,0.040739919936463656,,-0.0035622764501763216,0.0992313129248571,0.0050926683
2025-05-13,261.0299987792969,263.6700134277344,260.3900146484375,263.010009765625,8589000,0.0,0.0,JPM,0.011382511484725688,255.8,245.05100021362304,69.18056198171232,1.9900700668203637,-0.1056758191984506,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,265.6400146484375,,0.00999963798015203,,-0.0015627747107671145,0.0992313129248571,0.005760479
2025-05-13,222.0,235.27999877929688,222.0,232.4199981689453,28790500,0.0,0.0,AVGO,0.04892136586475737,214.95599975585938,193.5190002441406,75.77349407490004,4.166811941822234,0.13180436910569737,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,232.1199951171875,,-0.0012907798559560321,,-0.0035622764501763216,0.0992313129248571,0.0053839153
2025-05-13,395.8999938964844,399.6700134277344,394.7099914550781,397.3999938964844,2664100,0.0,0.0,ADBE,0.003687405783895814,389.1159973144531,369.8395004272461,66.23873695413315,4.702489991323306,-0.15631630617221393,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,399.4700012207031,,0.005208876084577772,,-0.0017385557661453016,0.09929376579406168,0.0051107537
2025-05-13,1114.4599609375,1147.8800048828125,1106.300048828125,1138.43994140625,3997900,0.0,0.0,NFLX,0.02562156883445943,1137.7,1090.2564971923828,64.2648127197967,-1.513611515929533,-0.3829544226821626,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,1150.989990234375,,0.011023900665873195,,-0.11065731122372587,0.07388991332948479,0.0016652215
2025-05-13,291.0,292.739990234375,288.92999267578125,289.1700134277344,6711600,0.0,0.0,CRM,0.0012118485376351185,282.2760070800781,265.9300003051758,65.0207377899399,3.5030061970271738,0.1303937750530535,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,290.739990234375,,0.005429251767949906,,-0.0022171076011500185,0.0992313129248571,0.005843725
2025-05-13,109.5999984741211,113.12999725341797,109.0,112.45999908447266,55659500,0.0,0.0,AMD,0.04014054964522118,105.09599914550782,96.71749992370606,68.63904569986867,2.039333975743846,0.10122192017157539,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,117.72000122070312,,0.046772205042252366,,0.00031507093086979263,0.08546198891834583,0.006543532
2025-05-13,34.459999084472656,39.099998474121094,34.18000030517578,38.88999938964844,96752000,0.0,0.0,SMCI,0.16020282990900148,33.797999954223634,33.390999984741214,60.73210317741824,0.5006756957756457,0.8847584150045096,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,45.0,,0.15710981502298235,,-0.027062246649164106,0.141828905599064,0.0067463955
2025-05-13,1023.0,1039.97998046875,1017.0,1036.719970703125,1483100,0.0,0.0,NOW,0.02079558450658947,998.031982421875,915.4364929199219,72.42191045195928,10.726556658483872,0.035612038265484314,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,1026.8199462890625,,-0.009549371762702805,,-0.003787313167415182,0.14811537930849691,0.0015571481
2025-05-13,745.260009765625,764.8699951171875,744.5399780273438,763.9000244140625,1815600,0.0,0.0,ASML,0.018261812828723967,725.7460205078125,678.6567962646484,69.57849959907321,11.138116474195611,-0.2939529457515069,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,768.9099731445312,,0.0065583827338028325,,-0.002081730916418228,0.13826609259724937,0.0028973082
2025-05-13,567.349634337689,572.7426838325202,560.531004671328,562.1060791015625,512800,0.0,0.0,MSCI,-0.008963564756232278,558.258154296875,545.0590698242188,57.21219471933227,3.4188140560486255,0.18813716404077852,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,564.8076171875,,0.004806100105260346,,-0.00396309422279337,0.10053279221217472,0.004720319
2025-05-13,312.4200134277344,319.57000732421875,311.57000732421875,318.6600036621094,1707200,0.0,0.0,CDNS,0.022099672486870947,310.5019958496094,289.55149841308594,71.10521081152703,1.9030474633570602,-0.30027051397655546,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,319.3900146484375,,0.0022908773549823683,,-0.0015627747107671145,0.09929376579406168,0.005300372
2025-05-14,212.42999267578125,213.94000244140625,210.5800018310547,212.3300018310547,49325800,0.0,0.0,AAPL,-0.0028177845553216674,206.31027221679688,204.00618209838868,56.11771839526694,1.5323734226946784,-0.04976950180410833,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,211.4499969482422,,-0.004144515024837123,,-0.002217107601150015,0.10004757523488901,-0.015090945
2025-05-14,447.3187935842875,453.0682176126866,447.3187935842875,452.1099853515625,19902800,0.0,0.0,MSFT,0.008460529904765979,444.83136596679685,408.8035034179687,76.30077506161398,4.631650695271897,-0.1573322946127661,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,453.1300048828125,,0.002256131393463537,,-0.0017385557661452947,0.09929376579406175,-0.019719156
2025-05-14,211.4499969482422,211.92999267578125,208.85000610351562,210.25,38492100,0.0,0.0,AMZN,-0.005298742220089303,203.0799987792969,187.93649978637694,66.68815661561042,3.533384472741466,-0.31501040152187876,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,205.1699981689453,,-0.024161720956264864,,-0.0017385557661452947,0.09923131292485714,-0.016599411
2025-05-14,133.1999969482422,135.44000244140625,131.67999267578125,135.33999633789062,281180800,0.0,0.0,NVDA,0.041637835504302334,124.45799865722657,112.07099952697754,73.39450965667865,2.821500233406678,-0.1490460463498937,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,134.8300018310547,,-0.0037682467905694505,,0.0003150709308698107,0.10239079741544406,-0.017353391
2025-05-14,159.9600067138672,167.0,159.61000061035156,165.3699951171875,48755900,0.0,0.0,GOOGL,0.036607511957484684,158.0779998779297,157.71650161743165,57.4263024312545,0.6478354038840775,0.15038896137756264,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,163.9600067138672,,-0.0085262650115043,,-0.0008399857666116409,0.09693923180165241,-0.015824094
2025-05-14,161.30999755859375,168.33999633789062,160.92999267578125,166.80999755859375,31769200,0.0,0.0,GOOG,0.0367953147579303,159.48200073242188,159.55449981689452,57.017845163242576,0.5855644716452537,0.27360559326178735,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,165.39999389648438,,-0.008452752729128819,,-0.0008399857666116409,0.09693923180165241,-0.015778935
2025-05-14,661.2100219726562,662.6699829101562,654.3099975585938,659.3599853515625,12348200,0.0,0.0,META,0.005075920165204195,629.0640014648437,567.0270065307617,70.26331870999417,13.147692151190347,-0.3350744179033752,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,643.8800048828125,,-0.023477282232248698,,-0.0022575119717964088,0.09460948857582935,-0.020950163
2025-05-14,511.8500061035156,511.8500061035156,502.79998779296875,503.3999938964844,6384100,0.0,0.0,BRK-B,-0.016566404050631922,511.3139953613281,520.9920013427734,40.348714926421145,-2.737729219982853,0.41739748229390994,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,507.3299865722656,,0.007806898536811238,,-0.011691269325941066,0.12724957899381106,-0.014761956
2025-05-14,342.5,350.0,337.0,347.67999267578125,136997300,0.0,0.0,TSLA,0.04073991993646375,316.6420043945312,279.3215026855469,72.77725256976039,7.826202480827266,3.430842249874111e-05,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,342.82000732421875,,-0.01397832907829855,,-0.0072215822948218005,0.1318800764071137,-0.019160248
2025-05-14,263.0,266.6400146484375,262.2900085449219,265.6400146484375,8643100,0.0,0.0,JPM,0.009999637980152132,259.0500030517578,246.6765007019043,70.90538510434959,2.1585793866130967,0.006298754220514624,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,267.489990234375,,0.006964220312914298,,-0.002041326545771826,0.09923131292485714,-0.017891355
2025-05-14,230.22999572753906,233.5,228.35000610351562,232.1199951171875,19751400,0.0,0.0,AVGO,-0.001290779855956048,220.41799926757812,196.1775001525879,75.45719803804677,4.375033492196213,-0.3139612024799847,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,232.63999938964844,,0.0022402390289488396,,-0.0017385557661452947,0.09923131292485714,-0.017787704
2025-05-14,396.8500061035156,400.1199951171875,396.4200134277344,399.4700012207031,2409200,0.0,0.0,ADBE,0.005208876084577874,392.0159973144531,372.29400024414065,67.36234020591542,4.609540365716465,-0.09567959160692163,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,404.69000244140625,,0.013067317207179038,,-0.0017385557661452947,0.09929376579406175,-0.018463042
2025-05-14,1129.5999755859375,1152.9000244140625,1128.4000244140625,1150.989990234375,3910100,0.0,0.0,NFLX,0.01102390066587322,1136.8159912109375,1098.991995239258,66.04107107947152,-1.873879408309719,-0.021961529803146695,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,1177.97998046875,,0.023449370075650313,,-0.11236289347472282,0.0596473696507308,-0.02322503
2025-05-14,293.5,296.04998779296875,289.260009765625,290.739990234375,7926200,0.0,0.0,CRM,0.00542925176794995,284.7780029296875,267.72050018310546,65.91091960099831,3.458246566143235,0.1809702604446033,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,290.760009765625,,6.885716421006137e-05,,-0.002217107601150015,0.09923131292485714,-0.01739255
2025-05-14,119.83000183105469,122.5199966430664,116.58999633789062,117.72000122070312,86743700,0.0,0.0,AMD,0.046772205042252324,108.56799926757813,97.83899993896485,72.66790007111894,2.485738895039561,0.5584707013178343,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,114.98999786376953,,-0.023190650090253947,,0.001089534286005228,0.08546198891834589,-0.017237911
2025-05-14,45.93000030517578,46.56999969482422,43.08000183105469,45.0,169224100,0.0,0.0,SMCI,0.15710981502298238,36.30200004577637,33.967000007629395,69.32797554819126,1.1197654093940497,0.7490501488341326,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,43.959999084472656,,-0.023111131456163194,,-0.027062246649164092,0.15992587707257597,-0.017800497
2025-05-14,1037.0,1046.0,1026.6500244140625,1026.8199462890625,1414600,0.0,0.0,NOW,-0.009549371762702763,1006.7379760742188,925.952490234375,69.80836155239456,9.492177982356658,-0.04618704065808099,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,1035.1800537109375,,0.008141746225410317,,-0.0039630942227933666,0.13186123264290978,-0.022945596
2025-05-14,765.0,773.7000122070312,764.27001953125,768.9099731445312,1156100,0.0,0.0,ASML,0.006558382733802937,739.4500122070312,683.0410797119141,70.34687452494725,12.002215470135887,-0.3632408019387531,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,758.3599853515625,,-0.013720706144340358,,-0.0022575119717964088,0.1319584555416738,-0.021718044
2025-05-14,562.9035580586287,565.9639616543052,559.8132799492348,564.8076171875,445200,0.0,0.0,MSCI,0.004806100105260391,561.0314575195313,545.5580047607422,58.42171101260118,3.352503468532445,-0.1318252730109204,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-26 23:58:27,573.6099853515625,,0.015584719285293147,,-0.003484542387788648,0.09460948857582935,-0.018423965
